,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347577833794466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808721863023589,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.0,0.7225911886119822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036932568933484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22461146338091997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605569338142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.18159353007324244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20235555283955267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781201769076128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23588527627678926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43438474848455483,0.0,0.19354416227418386,0.0,0.0,0.0,0.20502273168323937,0.0,0.0,0.0,0.0,0.45974682092688596,0.36807185163772,0.0,0.0,0.0,0.0,0.0,0.23588527627678926,0.0,0.0,0.0,0.0,0.0,0.0,0.20977396354091504,0.0,0.0,0.0,0.0,0.20879065370205943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14161164480138835,0.0,0.0
286,0.0,0.0,0.0,0.12609111575886767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28801435114730234,0.25106833753458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899443187296165,0.0,0.0,0.0,0.0,0.24694596454759762,0.0,0.0,0.31725664719511026,0.0,0.0,0.0,0.27097169572949337,0.0,0.0,0.25860758677137335,0.0,0.24563012647273308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22963429058915805,0.0,0.0,0.0,0.23599570898352942,0.0,0.0,0.0,0.16845859753568998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593131004015619,0.0,0.0
287,0.0,0.0,0.0,0.33624297535698044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036932568933484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44922292676183995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657606312012278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983941869712327,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.35817753292955135,0.42177640960155105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147790431518559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005492488874879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063613416188252,0.0,0.0,0.0,0.0,0.39946205447013006,0.0,0.0,0.0,1.1120815416748557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814652021575443,0.0,0.21065413972676916,0.0,0.0,0.0,0.0,0.0,0.24307875181521715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408378936427928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792101827498298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24694596454759762,0.0,0.0,0.0,0.0,0.1651392334535682,0.0,0.17441548377346028,0.0,0.0,0.0,0.0,0.0
290,0.14924063872064638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517666646296645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14043609315117944,0.0,0.0,0.0,0.0,0.0,0.16205250121014475,0.2818702022229185,0.0,0.0,0.0,0.17348736978105142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.0,0.18064779715299556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522885370311995,0.0,0.0,0.0,0.1259233142233371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4113029409943463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5021366750691699,0.0,0.0,0.0,0.0,0.0,0.7705382006872791,0.17459854674280817,0.0,0.0,0.0,0.0,0.0,0.17135014918157015,0.0,0.0,0.0
291,0.0,0.5272205120019388,0.0,0.0,0.0,0.0,0.0,0.0,0.32534825040072435,0.0,0.0,0.0,0.0,0.0,0.4676050029906501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21150443146340686,0.38423690196990995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4458970662342951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140504475447105,0.0,0.0,0.0
292,0.0,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412326368674062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6147790431518559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28384384042117133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,0.37069384722495197
293,0.0,0.0,0.0,0.10618199221799382,0.0,0.0,0.0,0.0,0.0,0.4228519369003536,0.216442293703036,0.0,0.0,0.1917052605848394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17739295976991087,0.0,0.0,0.0,0.0,0.0,0.20469789626544602,0.5340698568434246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35621798983310626,0.0,0.3884641231892957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158183815203941,0.0,0.0,0.0,0.0,0.0,0.0,0.2219875840008163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13906461764511005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.34112145993290605,0.0,0.0,0.09606942153056583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1833352055185806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19129016193111234,0.0,0.0,0.0,0.1789634174589081,0.0,0.0,0.0,0.0,0.0,0.0,0.19703435182580825,0.0,0.0,0.0,0.0,0.0,0.16114623349592902,0.14637596265520378,0.0,0.0,0.0,0.18814930632197913,0.0,0.0,0.0,0.0,0.0,0.1431186899464228,0.211142247832626,0.0,0.0,0.0,0.3783468226650024,0.0,0.0,0.0,0.0,0.17980625446364146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19350540077086914,0.39771474252238515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328879876369221,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3192198945926011,0.0,0.30535160784681853,0.5805162023126074,0.0,0.0,0.0,0.0,0.0,0.0,0.2290116560240736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.217079221405276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12085967512194677,0.0,0.0,0.0,0.0,0.0,0.24604101484157348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053353785650864,0.0,0.0,0.0,0.0,0.2902581011563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2822239594829687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647813194463942
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112403580357684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9216459236713676,0.0,0.0,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.36423999511119487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812298987907346,0.0,0.0,0.0,0.0,0.0,0.0,0.39946205447013006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906477403753643,0.0,0.0,0.0,0.0,0.0
297,0.0,0.8435528192031021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6717263555962608,0.0,0.0,0.0,0.0,0.0,0.8549845019710919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005492488874879,0.0,0.0,0.0,0.0,0.0,0.3674148649426529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.7004321874253637,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1645796292270299,0.2869352428966685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24884249435252212,0.0,0.12085967512194677,0.21956394398280568,0.0,0.0,0.30968193797656385,0.2822239594829687,0.0,0.0,0.0,0.0,0.30748396235751,0.0,0.0,0.0,0.0,0.0,0.2837601169987518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19933198145538317,0.0,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,0.4335547131671894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206163184337031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692035451707255,0.0,0.0,0.0,0.4335547131671894,0.7902270865523124,0.0,0.0,0.0,0.0,0.0,0.6010984977749758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.16812148767849022,0.0,0.0,0.0,0.0,0.2168988336004829,0.0,0.0,0.0,0.5597719629968839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19200956743153488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532590916394887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292612860634635,0.0,0.0,0.0,0.0,0.0,0.2504577074062399,0.3694989337070955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31466094531137256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201856446047576,0.0,0.2325539783646137,0.0,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.2882082645916975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384397891852022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874862257653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434158442810552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954294850447703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295626388927884
302,0.0,0.0,0.0,0.2017457852141883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889260029043475,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904091702983094,0.4335547131671894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789127574414735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284455470514183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,0.0,0.3182862606416903,0.0,0.251437195486028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31258564739909633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32028437498040263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1301565732082504,0.0,0.0,0.0,0.0,0.0,0.7949017402573912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28262681918665605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073336585054646,0.5781895025595493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607766203269159,0.0,0.0
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632707747519694,0.0,0.0,0.0,0.0,0.31258564739909633,0.0,0.0,0.0,0.0,0.0,0.0,0.49325587451338937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26018787897500173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6622731496930985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43668283141718667,0.0,0.0,0.0,0.28909475127977463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21466521079810497,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.2882082645916975,0.0,0.6107032156936371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291592584540598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193638759531277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272013100426155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39771474252238515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295626388927884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.25218223151773533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48368217521841184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9267346180623799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34883096754692056,0.0,1.5421513426341316,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.42749225098554594,0.0,0.0,0.0,0.0,0.0,0.0,0.3358631777981304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33704662356283066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338407090341451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348297298853058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27840031976566965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623229204123675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490096064249906,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3216315555801048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.860955094601028,0.0,0.0,0.0,0.0,0.0,0.0,0.401709340055336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338407090341451,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6580847055909541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490096064249906,0.0,0.0
309,0.0,0.0,0.0,0.11208099178566014,0.0,0.0,0.0,0.0,0.14459922240032191,0.0,0.0,0.0,0.0,0.20235555283955267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22987341046344298,0.0,0.0,0.0,0.0,0.0,0.0,0.12800637828768993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607066658518658,0.0,0.0,0.0,0.0,0.0,0.0,0.18800393907858387,0.0,0.20502273168323937,0.0,0.0,0.219507524042309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207023132212514,0.0,0.0,0.0,0.0,0.4195479270818301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546668443142609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20782444577362225,0.0,0.0,0.15503598557640913,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37449624840314516,0.0,0.0,0.25601275657537986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18800393907858387,0.0,0.0,0.48172745907465486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717705525535785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093336886285218,0.0,0.0,0.44634371117259547,0.44384672718903334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935808594730101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,0.2636102560009694,0.25860758677137335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20991448612383148,0.0,0.0,0.0,0.0,0.0,0.5343653137319324,0.25397583851176575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21150443146340686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25860758677137335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17441548377346028,0.0,0.25702522377235526,0.7965655020078095,0.0,0.0
312,0.275521179176578,0.0,0.0,0.3103781310987512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904562572104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603131464165008,0.0,0.0,0.0,0.0,0.6078669896556249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073336585054646,0.0,0.0,0.0,0.0,0.0,0.0,0.6424622763823146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21466521079810497,0.0,0.0,0.0,0.0,0.0
313,0.0,1.2050754560044314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2768795783704043,0.0,0.0,0.0,0.5500056165557418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43912788796561136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39866396291076633,0.0,0.0,0.0,0.0,0.0
