,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20782444577362225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28737191965140385,0.0,0.0,0.0,0.0,0.0,0.1277791568848274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33767878885265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717705525535785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149420914311017,0.2284668655754269,0.0,0.0,0.15769102245620628,0.2343202275564172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19504575518462383,0.0,0.0,0.0,0.0,0.1511043705270643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20977396354091504,0.0,0.0,0.0,0.20879065370205943,0.0,0.0,0.0,0.0,0.2832232896027767,0.0
208,0.35817753292955135,0.0,0.0,0.0,0.0,0.0,0.3082784163176526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4087710967767313,0.0,0.0,0.0,0.0,0.23000248239268936,0.0,0.0,0.3889260029043475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967589841870621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.4623229204123675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490096064249906,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3232934096078294,0.0,0.0,0.0,0.0,0.0,0.14375155149543084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330092115962335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21690935588658058,0.0,0.0,0.0,0.0,0.23065057314364432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28895182525772967,0.0,0.0,0.33998483368589466,0.0,0.0,0.25106833753458496,0.0,0.0,0.1654994649983651,0.0,0.0,0.0,0.5779036505154593,0.0,0.0,0.0,0.0,0.46977897082963377,0.0,0.0,0.0,0.0,0.1593131004015619,0.0
210,0.0,0.0,0.0,0.14188856003405548,0.0,0.07272416990021038,0.0,0.0,0.0,0.0,0.0,0.14878123705753182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3046224874339025,0.0,0.3407444183595397,0.0,0.0,0.0,0.0,0.0,0.15725685085119284,0.0,0.0,0.0,0.0,0.13490370189303513,0.15139670250990048,0.0,0.0,0.0,0.0612153606871842,0.31242697007522297,0.0,0.0,0.0,0.0,0.0,0.14633834936153933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285388775624181,0.0,0.10512734830413752,0.15621348503761148,0.0,0.5467272844886384,0.0,0.0,0.0,0.0,0.24966416560209678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745880349814459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40461685537547304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.741897460467655,0.0,0.2066018423192467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140504475447105,0.4495738018850818,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1916687353272411,0.0,0.0,0.3241050024202895,0.0,0.28704785064850236,0.0,0.0,0.0,0.0,0.0,0.0,0.34064258064727604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33667357656483815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022413137146652,0.0,0.0,0.31318598055308916,0.2365365336843094,0.0,0.0,0.0,0.0,0.2742019606628975,0.0,0.338634451349021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27988598149844196,0.0,0.0,0.0,0.0,0.3103121325471584,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.166564831344326,0.0,0.25611555486595833,0.0,0.17772656381597013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33734964480816976,0.0,0.1262366623704656,0.0,0.0,0.0,0.10000107930116928,0.0,0.0,0.0,0.0,0.29952819198104597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437230207438238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11962726205313405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1430618925197726,0.0,0.0,0.0,0.1526445040575317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18586619608067215,0.0,0.13288482200471174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634013811581335,0.0,0.16190198219851742,0.0,0.15637349630785452,0.1108265046271735,0.0
214,0.0,0.0,0.0,0.38309911209194986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401709340055336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31284542000097143,0.4063613416188252,0.0,0.0,0.0,0.0,0.2903443234520709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967589841870621,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25490096064249906,0.0
215,0.0,0.0,0.0,0.0,0.19851344681756702,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.0,0.1815736611227864,0.0,0.14713340195471747,0.0,0.20313993292256435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15160795071895622,0.18692743547080384,0.0,0.20909316581153578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512794266154425,0.19171654981888683,0.0,0.16774587137719588,0.3941406483338085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12506486487373106,0.0,0.0,0.3738548709416077,0.0,0.17082871666532137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16214438772156187,0.0,0.0,0.0,0.0,0.13892504118674412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16849720328406909
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910567750012143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611435519455072,0.0,0.5542484005606433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066018423192467,0.5272205120019388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459119787483093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676050029906501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.25689868026471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24195360287672574,0.0,0.0,0.0,0.3833374706544822,0.0,0.0,0.0,0.0,0.0,0.3538279144151839,0.0,0.0,0.0,0.2532590916394887,0.0,0.34064258064727604,0.0,0.0,0.0,0.13773456154616445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22928558560184026,0.0,0.0,0.0,0.0,0.0,0.2365365336843094,0.3514803413346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562435424879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0789782810012614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4118820524721688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656026142171967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.37318130866458926,0.0,0.0,0.0,0.0,0.0,0.0,0.7992423144623676,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12394219062884737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10952499161556635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16402734322771564,0.0,0.0,0.15741092748133081,0.2008459093340719,0.14431421000028358,0.17573377001420518,0.0,0.0,0.19238490089419322,0.0,0.0,0.16402734322771564,0.18714676302684424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13516373353389108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024919608638825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071354771290913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21281326306173406,0.1789634174589081,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168988336004829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24195360287672574,0.0,0.0,0.0,0.5750062059817234,0.0,0.31466094531137256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263719611061783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25469590884236415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241746720208254,0.0
221,0.29848127744129277,0.0,0.0,0.0,0.0,0.3272587645509467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21552893973855292,0.0,0.0,0.0,0.0,0.0,0.1916687353272411,0.0,0.0,0.0,0.27891131151817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022413137146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742019606628975,0.0,0.0,0.0,0.0,0.0,0.0,0.3754538473722742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31466094531137256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241746720208254,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14459922240032191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17380301111165078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21607000161352635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19354416227418386,0.0,0.0,0.0,0.16836657833366417,0.0,0.0,0.23588527627678926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20879065370205943,0.0,0.22317185558629773,0.0,0.0,0.0,0.0,0.0,0.0,0.21077499162439717,0.0,0.0,0.0,0.0,0.44384672718903334,0.4749913899839399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24828214023868975,0.0,0.0,0.0,0.2284668655754269,0.1998105786155919,0.2832232896027767,0.0
223,0.275521179176578,0.0,0.0,0.29469162468611526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163387369505911,0.0,0.5307749593677447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28514911324996306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078669896556249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28909475127977463,0.0,0.0,0.0,0.5677552569689707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904562572104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.11856862166063561,0.0,0.0,0.0,0.10010715396945365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12032516153883517,0.0,0.0,0.2991738483879596,0.0,0.1572196526064351,0.11167089363541188,0.0,0.4745081054258867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14009230581199802,0.0,0.0,0.40197633703099733,0.0,0.1271395952733826,0.0,0.11656147730792137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14454737563988732,0.21834141570859333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4609177551578424,0.0,0.10184582461437852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14322098425253466,0.0,0.0,0.09803883101634579,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234733373208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666749413089644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5851372655538715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695155667588932,0.0,0.0,0.0,0.0,0.0,0.0,0.4248349344041651,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4676050029906501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47199141796705885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7576496025014888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096096010529283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6372524016062476,0.0
227,0.0,0.0,0.0,0.0,0.0,0.11550309337092238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208153126907665,0.0,0.18402671764763023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13529557787805255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21805520424997174,0.1944487927710557,0.0,0.17827049470623266,0.21708289237048878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22107245686100413,0.16696696495363017,0.0,0.0,0.0,0.22107245686100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2514660299914976,0.0,0.17978534741813942,0.0,0.0,0.0,0.0,0.0,0.0,0.2628869720174362,0.0,0.0,0.0,0.0,0.0,0.2998834831088224,0.0
228,0.32561593902686486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30321590143791244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5525652908497934,0.0,0.0,0.0,0.0,0.33699440656813817,0.0,0.0,0.2755089463641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501297297474621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183882605021022,0.0,0.0,0.0,0.0,0.0,0.0,0.6833148666612855,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.34919709348561634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558958193028394,0.0,0.3724232103580346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4585711712036805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724232103580346,0.9395579416592675,0.2102640312700919,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3042668852925557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1502558853230885,0.0,0.0,0.0,0.3941406483338085,0.38599408845292793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501297297474621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27785008237348824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6833148666612855,0.22937894320373667,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23661690938234498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909316581153578,0.0,0.0,0.0,0.0,0.0,0.38599408845292793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300511770646177,0.0,0.2755089463641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,1.165887957233307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.2602786003205795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346935738218113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4335547131671894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.33704662356283066,0.0,0.0,0.0,0.0,0.37939498492391494,0.0,0.0,0.0,0.0,0.39946205447013006,0.0,0.2647991439973842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3427002983631403,0.0,0.1916687353272411,0.0,0.0,0.0,0.0,0.5740957012970047,0.0,0.3694989337070955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310534698318771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.0,0.0,0.0,0.338634451349021,0.0,0.0,0.0,0.0,0.0,0.31616248743659575,0.0,0.0,0.0,0.3347577833794466,0.0,0.3562435424879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724232103580346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1793656447085475,0.0,0.0,0.0,0.0,0.0,0.0,0.1862116051790173,0.0,0.17812177124397746,0.0,0.0,0.15962463003831243,0.0,0.0,0.34064258064727604,0.0,0.0,0.0,0.0,0.0,0.0,0.15733047265568628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303533329259329,0.0,0.0,0.0,0.0,0.4132036846384934,0.0,0.0,0.0,0.0,0.3538279144151839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182682668421547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14628431638846787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17812177124397746,0.22066595333115346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21241746720208254,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034538910745054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5502854054444167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751646353327414,0.5046336750482207,0.0,0.0,0.0,0.0,0.0
