,rawContent,status,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
602,Sebenernya udah bagus sih gamenya banyak hero dan bisa di kombinasi kan hero ini dan ini dan banyak juga item yang bisa di kombinasi kan agar gameplay semakin menarik cuman satu yang kurang saya solo match rank ketemu tim nya duo dan tim lawan juga duo tolong di perbaiki masalah matchmaking nya dikarenakan masa iya kita bermain solo tetapi bertemu duo itu aja sih yang lainnya udah bagus makasih ðŸ™ðŸ»ðŸ™ðŸ»,4,sebenernya udah bagus sih gamenya banyak hero dan bisa di kombinasi kan hero ini dan ini dan banyak juga item yang bisa di kombinasi kan agar gameplay semakin menarik cuman satu yang kurang saya solo match rank ketemu tim nya duo dan tim lawan juga duo tolong di perbaiki masalah matchmaking nya dikarenakan masa iya kita bermain solo tetapi bertemu duo itu aja sih yang lainnya udah bagus makasih ðÿ™ðÿ»ðÿ™ðÿ»,sebenernya udah bagus sih gamenya banyak hero dan bisa di kombinasi kan hero ini dan ini dan banyak juga item yang bisa di kombinasi kan agar gameplay semakin menarik cuman satu yang kurang saya solo match rank ketemu tim nya duo dan tim lawan juga duo tolong di perbaiki masalah matchmaking nya dikarenakan masa iya kita bermain solo tetapi bertemu duo itu aja sih yang lainnya udah bagus makasih,"['sebenernya', 'udah', 'bagus', 'sih', 'gamenya', 'banyak', 'hero', 'dan', 'bisa', 'di', 'kombinasi', 'kan', 'hero', 'ini', 'dan', 'ini', 'dan', 'banyak', 'juga', 'item', 'yang', 'bisa', 'di', 'kombinasi', 'kan', 'agar', 'gameplay', 'semakin', 'menarik', 'cuman', 'satu', 'yang', 'kurang', 'saya', 'solo', 'match', 'rank', 'ketemu', 'tim', 'nya', 'duo', 'dan', 'tim', 'lawan', 'juga', 'duo', 'tolong', 'di', 'perbaiki', 'masalah', 'matchmaking', 'nya', 'dikarenakan', 'masa', 'iya', 'kita', 'bermain', 'solo', 'tetapi', 'bertemu', 'duo', 'itu', 'aja', 'sih', 'yang', 'lainnya', 'udah', 'bagus', 'makasih']",<FreqDist with 47 samples and 69 outcomes>,"['sebenernya', 'udah', 'gamenya', 'hero', 'kombinasi', 'hero', 'item', 'kombinasi', 'gameplay', 'menarik', 'cuman', 'solo', 'match', 'rank', 'ketemu', 'tim', 'duo', 'tim', 'lawan', 'duo', 'perbaiki', 'matchmaking', 'iya', 'bermain', 'solo', 'bertemu', 'duo', 'udah', 'makasih']","['sebenernya', 'udah', 'gamenya', 'hero', 'kombinasi', 'hero', 'item', 'kombinasi', 'gameplay', 'tarik', 'cuman', 'solo', 'match', 'rank', 'ketemu', 'tim', 'duo', 'tim', 'lawan', 'duo', 'baik', 'matchmaking', 'iya', 'main', 'solo', 'temu', 'duo', 'udah', 'makasih']"
603,Saran jangan terlalu sering update & memakan ram atau rom yg besar game sudah bagus saya pelayer S1 jangan sampai membuat kecewa para pelayer kalangan bawah. Nanti seperti game sebelah palyer nya pada pindah game. Karna terlalu memakan RAM & ROM,4,saran jangan terlalu sering update & memakan ram atau rom yg besar game sudah bagus saya pelayer s1 jangan sampai membuat kecewa para pelayer kalangan bawah. nanti seperti game sebelah palyer nya pada pindah game. karna terlalu memakan ram & rom,saran jangan terlalu sering update memakan ram atau rom yg besar game sudah bagus saya pelayer  jangan sampai membuat kecewa para pelayer kalangan bawah nanti seperti game sebelah palyer nya pada pindah game karna terlalu memakan ram rom,"['saran', 'jangan', 'terlalu', 'sering', 'update', 'memakan', 'ram', 'atau', 'rom', 'yg', 'besar', 'game', 'sudah', 'bagus', 'saya', 'pelayer', 'jangan', 'sampai', 'membuat', 'kecewa', 'para', 'pelayer', 'kalangan', 'bawah', 'nanti', 'seperti', 'game', 'sebelah', 'palyer', 'nya', 'pada', 'pindah', 'game', 'karna', 'terlalu', 'memakan', 'ram', 'rom']",<FreqDist with 30 samples and 38 outcomes>,"['saran', 'update', 'memakan', 'ram', 'rom', 'pelayer', 'kecewa', 'pelayer', 'kalangan', 'sebelah', 'palyer', 'pindah', 'karna', 'memakan', 'ram', 'rom']","['saran', 'update', 'makan', 'ram', 'rom', 'layer', 'kecewa', 'layer', 'kalang', 'belah', 'palyer', 'pindah', 'karna', 'makan', 'ram', 'rom']"
604,Game nya seru banyak juga skin yang garatis jadi gak perlu top up lagi buat skin nya tapi masalahnya kenapa sering ngleg ngeleg padahal jaringan nya hijau jadi tolong diperbaiki ya moonton tapi game nya sudah bagus ðŸ‘,4,game nya seru banyak juga skin yang garatis jadi gak perlu top up lagi buat skin nya tapi masalahnya kenapa sering ngleg ngeleg padahal jaringan nya hijau jadi tolong diperbaiki ya moonton tapi game nya sudah bagus ðÿ‘,game nya seru banyak juga skin yang garatis jadi gak perlu top up lagi buat skin nya tapi masalahnya kenapa sering ngleg ngeleg padahal jaringan nya hijau jadi tolong diperbaiki ya moonton tapi game nya sudah bagus,"['game', 'nya', 'seru', 'banyak', 'juga', 'skin', 'yang', 'garatis', 'jadi', 'gak', 'perlu', 'top', 'up', 'lagi', 'buat', 'skin', 'nya', 'tapi', 'masalahnya', 'kenapa', 'sering', 'ngleg', 'ngeleg', 'padahal', 'jaringan', 'nya', 'hijau', 'jadi', 'tolong', 'diperbaiki', 'ya', 'moonton', 'tapi', 'game', 'nya', 'sudah', 'bagus']",<FreqDist with 30 samples and 37 outcomes>,"['seru', 'skin', 'garatis', 'top', 'up', 'skin', 'ngleg', 'ngeleg', 'jaringan', 'hijau', 'diperbaiki']","['seru', 'skin', 'garatis', 'top', 'up', 'skin', 'ngleg', 'ngeleg', 'jaring', 'hijau', 'baik']"
605,"Game nya bagus dan asik banget, tapi jaringan sering banget lag padahal jaringannya bagus, dan kalo login biasanya lamabanget, jadi tolong diperbaiki ya thanks",4,"game nya bagus dan asik banget, tapi jaringan sering banget lag padahal jaringannya bagus, dan kalo login biasanya lamabanget, jadi tolong diperbaiki ya thanks",game nya bagus dan asik banget tapi jaringan sering banget lag padahal jaringannya bagus dan kalo login biasanya lamabanget jadi tolong diperbaiki ya thanks,"['game', 'nya', 'bagus', 'dan', 'asik', 'banget', 'tapi', 'jaringan', 'sering', 'banget', 'lag', 'padahal', 'jaringannya', 'bagus', 'dan', 'kalo', 'login', 'biasanya', 'lamabanget', 'jadi', 'tolong', 'diperbaiki', 'ya', 'thanks']",<FreqDist with 21 samples and 24 outcomes>,"['asik', 'banget', 'jaringan', 'banget', 'lag', 'jaringannya', 'login', 'lamabanget', 'diperbaiki', 'thanks']","['asik', 'banget', 'jaring', 'banget', 'lag', 'jaring', 'login', 'lamabanget', 'baik', 'thanks']"
606,"Tolong perbaiki sistemnya jangan hanya nambah hero doang, tiap main ketemu sama player2 trol mulu kita yang udah match diatas 1000 dapat teman matchnya dibawah 100 trus ketemu musuhnya yg pro semua hadeeh tolonglah montoon perbaiki sistem nya",4,"tolong perbaiki sistemnya jangan hanya nambah hero doang, tiap main ketemu sama player2 trol mulu kita yang udah match diatas 1000 dapat teman matchnya dibawah 100 trus ketemu musuhnya yg pro semua hadeeh tolonglah montoon perbaiki sistem nya",tolong perbaiki sistemnya jangan hanya nambah hero doang tiap main ketemu sama player trol mulu kita yang udah match diatas dapat teman matchnya dibawah trus ketemu musuhnya yg pro semua hadeeh tolonglah montoon perbaiki sistem nya,"['tolong', 'perbaiki', 'sistemnya', 'jangan', 'hanya', 'nambah', 'hero', 'doang', 'tiap', 'main', 'ketemu', 'sama', 'player', 'trol', 'mulu', 'kita', 'yang', 'udah', 'match', 'diatas', 'dapat', 'teman', 'matchnya', 'dibawah', 'trus', 'ketemu', 'musuhnya', 'yg', 'pro', 'semua', 'hadeeh', 'tolonglah', 'montoon', 'perbaiki', 'sistem', 'nya']",<FreqDist with 34 samples and 36 outcomes>,"['perbaiki', 'sistemnya', 'nambah', 'hero', 'doang', 'main', 'ketemu', 'player', 'trol', 'mulu', 'udah', 'match', 'diatas', 'teman', 'matchnya', 'dibawah', 'trus', 'ketemu', 'musuhnya', 'pro', 'hadeeh', 'tolonglah', 'montoon', 'perbaiki', 'sistem']","['baik', 'sistem', 'nambah', 'hero', 'doang', 'main', 'ketemu', 'player', 'trol', 'mulu', 'udah', 'match', 'atas', 'teman', 'matchnya', 'bawah', 'trus', 'ketemu', 'musuh', 'pro', 'hadeeh', 'tolong', 'montoon', 'baik', 'sistem']"
607,"Gamenya bagus sih harus segala ada top up-top up diamond(beli berlian) jadinya yang misalnya miskin,g punya duit,dan yang g boleh top up sama orang tuannya kan jadi kasihan dan jadi g bisa kaya yg lain kaya aku sih sebenarnya,jadi tolong di kasih event pemberian dm gratis setiap hari apaa gitu atau bulan apa gitulah. Ya segitu aja dari saya terima kasih perhatiannya",4,"gamenya bagus sih harus segala ada top up-top up diamond(beli berlian) jadinya yang misalnya miskin,g punya duit,dan yang g boleh top up sama orang tuannya kan jadi kasihan dan jadi g bisa kaya yg lain kaya aku sih sebenarnya,jadi tolong di kasih event pemberian dm gratis setiap hari apaa gitu atau bulan apa gitulah. ya segitu aja dari saya terima kasih perhatiannya",gamenya bagus sih harus segala ada top uptop up diamondbeli berlian jadinya yang misalnya misking punya duitdan yang  boleh top up sama orang tuannya kan jadi kasihan dan jadi  bisa kaya yg lain kaya aku sih sebenarnyajadi tolong di kasih event pemberian dm gratis setiap hari apaa gitu atau bulan apa gitulah ya segitu aja dari saya terima kasih perhatiannya,"['gamenya', 'bagus', 'sih', 'harus', 'segala', 'ada', 'top', 'uptop', 'up', 'diamondbeli', 'berlian', 'jadinya', 'yang', 'misalnya', 'misking', 'punya', 'duitdan', 'yang', 'boleh', 'top', 'up', 'sama', 'orang', 'tuannya', 'kan', 'jadi', 'kasihan', 'dan', 'jadi', 'bisa', 'kaya', 'yg', 'lain', 'kaya', 'aku', 'sih', 'sebenarnyajadi', 'tolong', 'di', 'kasih', 'event', 'pemberian', 'dm', 'gratis', 'setiap', 'hari', 'apaa', 'gitu', 'atau', 'bulan', 'apa', 'gitulah', 'ya', 'segitu', 'aja', 'dari', 'saya', 'terima', 'kasih', 'perhatiannya']",<FreqDist with 53 samples and 60 outcomes>,"['gamenya', 'top', 'uptop', 'up', 'diamondbeli', 'berlian', 'misking', 'duitdan', 'top', 'up', 'orang', 'tuannya', 'kasihan', 'kaya', 'kaya', 'sebenarnyajadi', 'event', 'pemberian', 'dm', 'gratis', 'apaa', 'gitu', 'gitulah', 'segitu', 'perhatiannya']","['gamenya', 'top', 'uptop', 'up', 'diamondbeli', 'berlian', 'misking', 'duitdan', 'top', 'up', 'orang', 'tuan', 'kasihan', 'kaya', 'kaya', 'sebenarnyajadi', 'event', 'beri', 'dm', 'gratis', 'apaa', 'gitu', 'gitulah', 'segitu', 'perhati']"
608,Game Mobile Legens ini sangat menarik bersifat tentang battle dan yg lebih menariknya lagi adanya Hero skin emot dan lain lain dan battle yg bermacam macam dari classic rank costum drafpick dll game ini sangat bagus sekali tetapi banyak nya nug bug yg ada didalam nya jadi mohon diperbaiki lagi terima kasih,4,game mobile legens ini sangat menarik bersifat tentang battle dan yg lebih menariknya lagi adanya hero skin emot dan lain lain dan battle yg bermacam macam dari classic rank costum drafpick dll game ini sangat bagus sekali tetapi banyak nya nug bug yg ada didalam nya jadi mohon diperbaiki lagi terima kasih,game mobile legens ini sangat menarik bersifat tentang battle dan yg lebih menariknya lagi adanya hero skin emot dan lain lain dan battle yg bermacam macam dari classic rank costum drafpick dll game ini sangat bagus sekali tetapi banyak nya nug bug yg ada didalam nya jadi mohon diperbaiki lagi terima kasih,"['game', 'mobile', 'legens', 'ini', 'sangat', 'menarik', 'bersifat', 'tentang', 'battle', 'dan', 'yg', 'lebih', 'menariknya', 'lagi', 'adanya', 'hero', 'skin', 'emot', 'dan', 'lain', 'lain', 'dan', 'battle', 'yg', 'bermacam', 'macam', 'dari', 'classic', 'rank', 'costum', 'drafpick', 'dll', 'game', 'ini', 'sangat', 'bagus', 'sekali', 'tetapi', 'banyak', 'nya', 'nug', 'bug', 'yg', 'ada', 'didalam', 'nya', 'jadi', 'mohon', 'diperbaiki', 'lagi', 'terima', 'kasih']",<FreqDist with 41 samples and 52 outcomes>,"['mobile', 'legens', 'menarik', 'bersifat', 'battle', 'menariknya', 'hero', 'skin', 'emot', 'battle', 'classic', 'rank', 'costum', 'drafpick', 'dll', 'nug', 'bug', 'didalam', 'mohon', 'diperbaiki']","['mobile', 'legens', 'tarik', 'sifat', 'battle', 'tarik', 'hero', 'skin', 'emot', 'battle', 'classic', 'rank', 'costum', 'drafpick', 'dll', 'nug', 'bug', 'dalam', 'mohon', 'baik']"
609,Baru aja update aplikasi mobile legend dan tiba tiba download data ulang. Giliran udah 80% dan balik lagi jadi 0%. Padahal diliat data udah ampe 5gb+,4,baru aja update aplikasi mobile legend dan tiba tiba download data ulang. giliran udah 80% dan balik lagi jadi 0%. padahal diliat data udah ampe 5gb+,baru aja update aplikasi mobile legend dan tiba tiba download data ulang giliran udah dan balik lagi jadi padahal diliat data udah ampe gb,"['baru', 'aja', 'update', 'aplikasi', 'mobile', 'legend', 'dan', 'tiba', 'tiba', 'download', 'data', 'ulang', 'giliran', 'udah', 'dan', 'balik', 'lagi', 'jadi', 'padahal', 'diliat', 'data', 'udah', 'ampe', 'gb']",<FreqDist with 20 samples and 24 outcomes>,"['update', 'aplikasi', 'mobile', 'legend', 'download', 'data', 'ulang', 'giliran', 'udah', 'diliat', 'data', 'udah', 'ampe', 'gb']","['update', 'aplikasi', 'mobile', 'legend', 'download', 'data', 'ulang', 'gilir', 'udah', 'liat', 'data', 'udah', 'ampe', 'gb']"
610,Game nya udh bagus tapi tolong atur agar player bisa bermain dengan tim yang sepadan misalnya atur agar player pro ama pro pemula ama pemula. Udh itu aja,4,game nya udh bagus tapi tolong atur agar player bisa bermain dengan tim yang sepadan misalnya atur agar player pro ama pro pemula ama pemula. udh itu aja,game nya udh bagus tapi tolong atur agar player bisa bermain dengan tim yang sepadan misalnya atur agar player pro ama pro pemula ama pemula udh itu aja,"['game', 'nya', 'udh', 'bagus', 'tapi', 'tolong', 'atur', 'agar', 'player', 'bisa', 'bermain', 'dengan', 'tim', 'yang', 'sepadan', 'misalnya', 'atur', 'agar', 'player', 'pro', 'ama', 'pro', 'pemula', 'ama', 'pemula', 'udh', 'itu', 'aja']",<FreqDist with 21 samples and 28 outcomes>,"['udh', 'atur', 'player', 'bermain', 'tim', 'sepadan', 'atur', 'player', 'pro', 'ama', 'pro', 'pemula', 'ama', 'pemula', 'udh']","['udh', 'atur', 'player', 'main', 'tim', 'padan', 'atur', 'player', 'pro', 'ama', 'pro', 'mula', 'ama', 'mula', 'udh']"
611,"Maaf karena ulasan yg kemarin yg tidak ramah saya minta maaf atas perbuatanku grafiknya bagus,fiturnya banyak Tapi yg bikin aku kasih bintang 4 ini butuh perbaikan bug dan dikasih Tim yg jelek + ToxicðŸ™sekian dari saya Terimakasih",4,"maaf karena ulasan yg kemarin yg tidak ramah saya minta maaf atas perbuatanku grafiknya bagus,fiturnya banyak tapi yg bikin aku kasih bintang 4 ini butuh perbaikan bug dan dikasih tim yg jelek + toxicðÿ™sekian dari saya terimakasih",maaf karena ulasan yg kemarin yg tidak ramah saya minta maaf atas perbuatanku grafiknya bagusfiturnya banyak tapi yg bikin aku kasih bintang ini butuh perbaikan bug dan dikasih tim yg jelek toxicsekian dari saya terimakasih,"['maaf', 'karena', 'ulasan', 'yg', 'kemarin', 'yg', 'tidak', 'ramah', 'saya', 'minta', 'maaf', 'atas', 'perbuatanku', 'grafiknya', 'bagusfiturnya', 'banyak', 'tapi', 'yg', 'bikin', 'aku', 'kasih', 'bintang', 'ini', 'butuh', 'perbaikan', 'bug', 'dan', 'dikasih', 'tim', 'yg', 'jelek', 'toxicsekian', 'dari', 'saya', 'terimakasih']",<FreqDist with 30 samples and 35 outcomes>,"['maaf', 'ulasan', 'kemarin', 'ramah', 'maaf', 'perbuatanku', 'grafiknya', 'bagusfiturnya', 'bintang', 'butuh', 'perbaikan', 'bug', 'dikasih', 'tim', 'jelek', 'toxicsekian', 'terimakasih']","['maaf', 'ulas', 'kemarin', 'ramah', 'maaf', 'buat', 'grafik', 'bagusfiturnya', 'bintang', 'butuh', 'baik', 'bug', 'kasih', 'tim', 'jelek', 'toxicsekian', 'terimakasih']"
612,"""Saya suka dengan game ini tapi saya bermain dengan hp yg kurang performa walaupun lancar di mainkan tetapi kurang nyaman buat pengguna (tolong bisa kah turun kan sedikit atau atur performa sesuai hp tam 2)",4,"""saya suka dengan game ini tapi saya bermain dengan hp yg kurang performa walaupun lancar di mainkan tetapi kurang nyaman buat pengguna (tolong bisa kah turun kan sedikit atau atur performa sesuai hp tam 2)",saya suka dengan game ini tapi saya bermain dengan hp yg kurang performa walaupun lancar di mainkan tetapi kurang nyaman buat pengguna tolong bisa kah turun kan sedikit atau atur performa sesuai hp tam,"['saya', 'suka', 'dengan', 'game', 'ini', 'tapi', 'saya', 'bermain', 'dengan', 'hp', 'yg', 'kurang', 'performa', 'walaupun', 'lancar', 'di', 'mainkan', 'tetapi', 'kurang', 'nyaman', 'buat', 'pengguna', 'tolong', 'bisa', 'kah', 'turun', 'kan', 'sedikit', 'atau', 'atur', 'performa', 'sesuai', 'hp', 'tam']",<FreqDist with 29 samples and 34 outcomes>,"['suka', 'bermain', 'hp', 'performa', 'lancar', 'mainkan', 'nyaman', 'pengguna', 'kah', 'turun', 'atur', 'performa', 'sesuai', 'hp', 'tam']","['suka', 'main', 'hp', 'performa', 'lancar', 'main', 'nyaman', 'guna', 'kah', 'turun', 'atur', 'performa', 'sesuai', 'hp', 'tam']"
613,"Aplikasinya seruu bangett tapi kadangÂ² loading nya lama bangett saya gk suka,,, game nya bagus seru tapii tolong perbaiki karena saya ada wifi gak mungkin loading nya lama wifinya juga baguss,, sekian makasih",4,"aplikasinya seruu bangett tapi kadangâ² loading nya lama bangett saya gk suka,,, game nya bagus seru tapii tolong perbaiki karena saya ada wifi gak mungkin loading nya lama wifinya juga baguss,, sekian makasih",aplikasinya seruu bangett tapi kadang loading nya lama bangett saya gk suka game nya bagus seru tapii tolong perbaiki karena saya ada wifi gak mungkin loading nya lama wifinya juga baguss sekian makasih,"['aplikasinya', 'seruu', 'bangett', 'tapi', 'kadang', 'loading', 'nya', 'lama', 'bangett', 'saya', 'gk', 'suka', 'game', 'nya', 'bagus', 'seru', 'tapii', 'tolong', 'perbaiki', 'karena', 'saya', 'ada', 'wifi', 'gak', 'mungkin', 'loading', 'nya', 'lama', 'wifinya', 'juga', 'baguss', 'sekian', 'makasih']",<FreqDist with 27 samples and 33 outcomes>,"['aplikasinya', 'seruu', 'bangett', 'kadang', 'loading', 'bangett', 'suka', 'seru', 'tapii', 'perbaiki', 'wifi', 'loading', 'wifinya', 'baguss', 'sekian', 'makasih']","['aplikasi', 'seruu', 'bangett', 'kadang', 'loading', 'bangett', 'suka', 'seru', 'tapi', 'baik', 'wifi', 'loading', 'wifinya', 'baguss', 'sekian', 'makasih']"
614,Game nya bagus hero dan skinnya udah bagus tapi aku minta terhadap moonton sistem pemilihan musuh dan tim tolong di setarakan karena kebanyakan orang yang main mendapatkan lose streak karena musuh dan tim tidak setimbang,4,game nya bagus hero dan skinnya udah bagus tapi aku minta terhadap moonton sistem pemilihan musuh dan tim tolong di setarakan karena kebanyakan orang yang main mendapatkan lose streak karena musuh dan tim tidak setimbang,game nya bagus hero dan skinnya udah bagus tapi aku minta terhadap moonton sistem pemilihan musuh dan tim tolong di setarakan karena kebanyakan orang yang main mendapatkan lose streak karena musuh dan tim tidak setimbang,"['game', 'nya', 'bagus', 'hero', 'dan', 'skinnya', 'udah', 'bagus', 'tapi', 'aku', 'minta', 'terhadap', 'moonton', 'sistem', 'pemilihan', 'musuh', 'dan', 'tim', 'tolong', 'di', 'setarakan', 'karena', 'kebanyakan', 'orang', 'yang', 'main', 'mendapatkan', 'lose', 'streak', 'karena', 'musuh', 'dan', 'tim', 'tidak', 'setimbang']",<FreqDist with 29 samples and 35 outcomes>,"['hero', 'skinnya', 'udah', 'sistem', 'pemilihan', 'musuh', 'tim', 'setarakan', 'kebanyakan', 'orang', 'main', 'lose', 'streak', 'musuh', 'tim', 'setimbang']","['hero', 'skinnya', 'udah', 'sistem', 'pilih', 'musuh', 'tim', 'tara', 'banyak', 'orang', 'main', 'lose', 'streak', 'musuh', 'tim', 'timbang']"
615,Mohon montoon bug joy di mode mayhem yang enggak bisa di target mohon di fix itu mengacau banget sumpah!! Game nya sih udah bagus cuman bug nya ini aja masih banyak,4,mohon montoon bug joy di mode mayhem yang enggak bisa di target mohon di fix itu mengacau banget sumpah!! game nya sih udah bagus cuman bug nya ini aja masih banyak,mohon montoon bug joy di mode mayhem yang enggak bisa di target mohon di fix itu mengacau banget sumpah game nya sih udah bagus cuman bug nya ini aja masih banyak,"['mohon', 'montoon', 'bug', 'joy', 'di', 'mode', 'mayhem', 'yang', 'enggak', 'bisa', 'di', 'target', 'mohon', 'di', 'fix', 'itu', 'mengacau', 'banget', 'sumpah', 'game', 'nya', 'sih', 'udah', 'bagus', 'cuman', 'bug', 'nya', 'ini', 'aja', 'masih', 'banyak']",<FreqDist with 26 samples and 31 outcomes>,"['mohon', 'montoon', 'bug', 'joy', 'mode', 'mayhem', 'target', 'mohon', 'fix', 'mengacau', 'banget', 'sumpah', 'udah', 'cuman', 'bug']","['mohon', 'montoon', 'bug', 'joy', 'mode', 'mayhem', 'target', 'mohon', 'fix', 'acau', 'banget', 'sumpah', 'udah', 'cuman', 'bug']"
616,"Bagus banget tapi ada sedikit masalah, masalah nya yaitu saat sedang melihat Hero, saya melihat lihat Hero tapi saat sayang menekan salah satu Hero, Hero tidak memunculkan gerakan ia hanya memunculkan gambar saja",4,"bagus banget tapi ada sedikit masalah, masalah nya yaitu saat sedang melihat hero, saya melihat lihat hero tapi saat sayang menekan salah satu hero, hero tidak memunculkan gerakan ia hanya memunculkan gambar saja",bagus banget tapi ada sedikit masalah masalah nya yaitu saat sedang melihat hero saya melihat lihat hero tapi saat sayang menekan salah satu hero hero tidak memunculkan gerakan ia hanya memunculkan gambar saja,"['bagus', 'banget', 'tapi', 'ada', 'sedikit', 'masalah', 'masalah', 'nya', 'yaitu', 'saat', 'sedang', 'melihat', 'hero', 'saya', 'melihat', 'lihat', 'hero', 'tapi', 'saat', 'sayang', 'menekan', 'salah', 'satu', 'hero', 'hero', 'tidak', 'memunculkan', 'gerakan', 'ia', 'hanya', 'memunculkan', 'gambar', 'saja']",<FreqDist with 25 samples and 33 outcomes>,"['banget', 'hero', 'lihat', 'hero', 'sayang', 'menekan', 'salah', 'hero', 'hero', 'memunculkan', 'gerakan', 'memunculkan', 'gambar']","['banget', 'hero', 'lihat', 'hero', 'sayang', 'tekan', 'salah', 'hero', 'hero', 'muncul', 'gera', 'muncul', 'gambar']"
617,Dari mekanisme gameplay sdh bagus tpi ad beberapa masalah dialami oleh para pemain yaitu tim lawan membuat meta permainan yang sangat tidak masuk diakal dengan menggunakan cheat,4,dari mekanisme gameplay sdh bagus tpi ad beberapa masalah dialami oleh para pemain yaitu tim lawan membuat meta permainan yang sangat tidak masuk diakal dengan menggunakan cheat,dari mekanisme gameplay sdh bagus tpi ad beberapa masalah dialami oleh para pemain yaitu tim lawan membuat meta permainan yang sangat tidak masuk diakal dengan menggunakan cheat,"['dari', 'mekanisme', 'gameplay', 'sdh', 'bagus', 'tpi', 'ad', 'beberapa', 'masalah', 'dialami', 'oleh', 'para', 'pemain', 'yaitu', 'tim', 'lawan', 'membuat', 'meta', 'permainan', 'yang', 'sangat', 'tidak', 'masuk', 'diakal', 'dengan', 'menggunakan', 'cheat']",<FreqDist with 27 samples and 27 outcomes>,"['mekanisme', 'gameplay', 'tpi', 'ad', 'dialami', 'pemain', 'tim', 'lawan', 'meta', 'permainan', 'masuk', 'diakal', 'cheat']","['mekanisme', 'gameplay', 'tpi', 'ad', 'alami', 'main', 'tim', 'lawan', 'meta', 'main', 'masuk', 'akal', 'cheat']"
