Unnamed: 0,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi,status,aktual,sentimen
177,0.0,0.2481037703538535,0.0,0.1186739913024636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707907785012181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1989672015691189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049291129961947,0.4361104084999435,0.0995314971592502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532220866473612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19355432517381,0.0,0.2242528816416086,0.0,0.0,0.0,0.1996802227769039,0.0,0.0,0.0,0.0,0.0,0.0,0.4361104084999435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257182788866502,0.0,0.0,0.0,1.0,negatif,negatif
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821199975555974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1603081592168515,0.0,0.0,0.0,0.2304114809178419,0.0,0.3775931343736471,0.0,0.0,0.0,0.2122967486491103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846017725853627,0.0,0.0,0.0,0.2167773565835947,0.0,0.3444574207782029,0.0,0.0,0.0,0.215238773650257,0.1502746244437439,0.0,0.0,0.0,0.0,0.0,0.1837074324713264,0.0,0.0,0.0,0.0,0.0,0.0,0.1845204585149154,0.134766878028552,0.0,0.1645211763977385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199731027235065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1986320818991263,0.0,0.0,0.0,0.0,0.0,0.1853469236124759,1.0,negatif,negatif
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761564898492703,0.0,0.263949384956428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.1538214047006595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940537872702681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160797098566751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369944065681381,0.0,0.0,0.3400763658113819,0.0,0.0,0.2536952491250331,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
180,0.0,0.0,0.0,0.1921388430611316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734476167196166,0.0,0.0,0.3723297844153327,0.0,0.0,0.0,0.2417193502438935,0.0,0.0,0.0,0.2064546253177092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850482229387199,0.0,0.3133736693290257,0.0,0.0,0.0,0.0,0.132571580840795,0.1616458946289222,0.0,0.3825803238622247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516407366911515,0.0,0.0,0.0,0.0,0.0,0.2035677385645456,0.0,1.0,negatif,negatif
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064060214207552,0.0,0.0,0.0,0.0,0.0,0.0,0.3074947660613656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788281296667617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2450306873246399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9257901237838272,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402025213870083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
182,0.2558410949496795,0.0,0.0,0.1441041322958487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2601714250794248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778042877888196,0.0,0.0,0.0,0.4147776049315298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4293560698392684,0.316713371748939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850482229387199,0.0,0.0,0.0,0.0,0.0,0.0,0.1988573712611925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672028588518,0.1887305525183636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3731813086645892,0.0,0.0,0.4299397113052549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124807076304512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3376787888526515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082387388251698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989639023491199,0.4175813074041188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
184,0.0,0.0,0.0,0.0,0.2179122360878909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566692877260128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254961617783348,0.0,0.0,0.0,0.0,0.0,0.0,0.7284799902223897,0.2758480925561316,0.0,0.0,0.0,0.0,0.0,0.2256047268943006,0.0,0.0,0.0,0.0,0.2634090288507708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.0,0.185600213177113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1860431826916909,0.0,0.0,0.0,0.0,0.4942584629666026,1.0,negatif,negatif
185,0.0,0.7668661992755473,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202290974341457,0.0,0.0,0.0,0.7772586381555381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762826454248967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061823995739447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112403580357684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370466235628306,0.0,0.0,0.0,0.0,0.0,0.0,0.3382442426675022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7818925472721987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044319082720182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329042352795477,0.0,0.0,0.0,0.0,0.0,0.3394563787207367,0.0,0.0,0.0,0.0,0.305635090610837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
187,0.0,0.0,0.0,0.0,0.2179122360878909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493954980837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128023634471503,0.0,0.2460272780198872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286985031533676,0.2003661659249919,0.0,0.0,0.0,0.6044319082720182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284455470514183,0.2648427758655017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
188,0.0,0.0,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3500035741718357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094649826525835,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.27944501961448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369944065681381,0.0,0.0,0.0,0.0,0.0,0.2536952491250331,0.0,0.7477097418832154,0.2317281460386355,0.0,0.0,1.0,negatif,negatif
189,0.0,0.0,0.0,0.1344971901427921,0.0,0.0,0.0,0.0,0.3470381337607726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2693388612518705,0.0,0.0,0.0,0.0,0.0,0.5268180577015416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516961851122631,0.0,0.524010936475164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797358950466641,0.2849948339903639,0.0,1.0,negatif,negatif
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2257563008993473,0.2138910731050107,0.0,0.0,0.0,0.0,0.0,0.3562403538152256,0.0,0.0,0.2482821402386897,0.0,0.0,0.209773963540915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47830838588946,0.0,0.0,0.0,0.0,0.1678977522977828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087906537020594,0.3656026142171967,0.0,0.0,0.0,0.0,0.0,0.3771737541341519,0.0,0.4463437111725954,0.0,0.0,0.0,0.0,0.0,0.2568460668957597,0.0,0.0,0.0,0.0,0.1550359855764091,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
191,0.0,0.0,0.0,0.4034915704283766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.0,0.4608229618356838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671094263343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8435528192031021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469078524296416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370466235628306,0.0,0.0,0.0,0.0,0.3775931343736471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.0,0.0,0.0,0.1692035451707255,0.0,0.0,0.4335547131671894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269533756057104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401709340055336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642227735257091,0.0,0.0,0.0,0.0,0.254900960642499,0.0,0.0,1.0,negatif,negatif
193,0.0,0.3514803413346258,0.3448101156951644,0.0,0.0,0.0,0.0,0.0,0.2168988336004829,0.0,0.3427002983631403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658522572126927,0.0,0.0,0.1410029543089379,0.0,0.0,0.0,0.0,0.0,0.0,0.6896202313903289,0.0,0.6550136705939549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089115393541266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
194,0.0,0.0,0.0,0.0,0.0,0.3562435424879549,0.0,0.0,0.2168988336004829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338634451349021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808721863023589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504577074062399,0.0,0.3639413191655395,0.0,0.2518466284466742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246114633809199,0.0,0.0,0.0,0.0,0.0,0.0,0.2320002664713913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
195,0.0,0.0,0.3448101156951644,0.1681214876784902,0.0,0.0,0.0,0.0,0.0,0.3347577833794466,0.0,0.0,0.0,0.303533329259329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5640118172357516,0.0,0.0,0.0,0.0,0.0,0.2870478506485023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178230787082533,0.0,0.0,0.0,0.2201856446047576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
196,0.0,0.0,0.0,0.4034915704283766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4608229618356838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671094263343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380818340596619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6789127574414735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
197,0.4477219161619392,0.0,0.0,0.2521822315177353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117269631074104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380969341256425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354743651169137,0.0,0.0,0.3842369019699099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3756865611093599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
198,0.1628079695134324,0.0,0.0,0.0,0.1485765246053802,0.0,0.0,0.0,0.1183084546911724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825951545706072,0.0,0.1767845467747034,0.0,0.0,0.0,0.201544872931143,0.0,0.1836401326717299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369944065681381,0.1538214047006595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1366132949488581,0.0,0.0,0.0,0.1373708882436405,0.0,0.0,0.0,0.0,0.0,0.0,0.3870597823925062,0.2031399329225643,0.0,0.0,0.0,0.1495647058161259,0.0,0.0,0.0,0.0,0.1265455998934861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3369944065681381,0.0,0.0,0.0,0.1201012606935041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
199,0.0,0.0,0.0,0.3362429753569804,0.0,0.0,0.0,0.268026296316754,0.2168988336004829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903162434112758,0.0,0.1410029543089379,0.2561579346466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639413191655395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2365365336843094,0.0,0.0,0.0,0.0,0.2742019606628975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651079567292274,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
200,0.0,0.0,0.0,0.1344971901427921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935628823013805,0.0,0.0,0.0,0.0,0.1536076539452279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2256047268943006,0.2049263477172853,0.0,0.0,0.2890364754447929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.0,0.5568006395313393,0.0,0.0,0.0,0.0,0.0,0.2037567270738913,0.2634090288507708,0.2471292314833013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169933973761666,0.0,0.0,1.0,negatif,negatif
201,0.0,0.0,0.0,0.3362429753569804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897671929050508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5123158692932133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353831646512242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5093918176847283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651079567292274,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
202,0.0,0.0,0.0,0.4034915704283766,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284799902223897,0.0,0.0,0.0,0.0,0.0,0.7413876944499039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0,0.0,1.0,negatif,negatif
203,0.0,0.0,0.0,0.2521822315177353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4861575036304343,0.0,0.0,0.0,0.0,0.4007703980421288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613011462872886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348000399707087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965802047478156,0.0,0.0,0.0,0.3186262008031238,0.0,0.0,1.0,negatif,negatif
204,0.2558410949496795,0.0,0.0,0.2882082645916975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2792473383114995,0.0,0.0,0.0,0.2417193502438935,0.0,0.0,0.0,0.0,0.0,0.0,0.2955515277387124,0.2366176189099628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837601169987518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350302519967693,0.0,0.0,0.0,0.0,0.0,0.7274065258301501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937431128826917,0.0,0.0,0.0,1.0,negatif,negatif
205,0.2984812774412927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3224547834789412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671802653614192,0.0,0.0,0.0,0.1920095674315348,0.0,0.3146609453113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3538279144151839,0.5036932568933484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742019606628975,0.0,0.0,0.0,0.0,0.2320002664713913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,negatif,negatif
