rawContent,status
"Stuck logo mulu anying. Udah update juga. Udah download ulang juga. Hp Ram 3 masih stuck logo awal doang. Kalo masuk loading mah enak bisa tau sinyal jelek ato kagak. Ini mah boro"" semenjak update baru banyak bug gk jelas T*d",1
"Barusan aku afk karena tiba tiba jaringan di in game dengan ping 285(merah) padahal jaringanku normal, aku buka semua aplikasi youtube dan sosmed yg lain gak ada masalah di jaringan . Tapi karena aku tiba tiba ping merah tadi sampai sekarang gak bisa login kembali. Sumpah parah sih ini. Tolong kebijakannya jangan hanya baca komentar tanpa ada tindakan. Terimakasih.",1
"Abis update parah banget, suka stuck di 40% loading in game. Padahal pas di dalam game lancar main di grafik high.. tapi pas di loading in game stuck di 40% yg menyebabkan telatnya masuk game, diturunkan grafiknya sama saja tidak berpengaruh tetap stuck di 40% loading in game dan juga terdapat bug dimana efek skill yg dikeluarkan hero tidak ada.... saya main di hp Samsung Galaxy A51",1
"Masih banyak masalah, apalagi di dalam jaringan,, jaringan ponsel baik-baik saja sedangkan di game malah disconnect, alesannya CS nya karena versi, waktu di update tetep aja kaya gtu.. terlalu banyak alesan",1
"Yahh setelah update kemarin , pas mau game play malah nyetak di 40% terus pas masuk game play nya skilnya ga keliatan , terus kadang ga pernah masuk game play sama sekali , gmna ni moonton ko gitu setelah update ? Mohon pengertiannya dehh !!!!!!!!!",1
"tolong lah di perbaiki secepatnya, sebelum di update semua baik2 saja, bagaiman saya mau bermain mobile legends kalau mau login aja susah sekali, pas masuk baru aja main 1 match udah buffering, bufferingnya juga lama sekali bahkan ngga selesai selesai Padahal HP mendukung ram 8 support game, jaringan bagus tapi kok sulit sekali yahh, sebelum di update padahal baik2 saja. Makin parah saja gamenya.",1
"Waktu login sering lag, dan masuk lagi sudah afk dan direport, banyak lag sekarang, dapat tim tidak objektif, dapat tim dengan jumlah pertandingan sedikit, tapi musuh jumlah pertandingan sangat banyak, tidak seimbang",1
"Menurut ku memang nggak seimbang di antara musuh dan tim kita, soalnya tim musuh biasanya lebih jago dari tim kita. Sebaiknya moonton bisa lebih menyeimbangkan matchmaking agar tidak rawan terjadinya lose streak dan troll",1
"Matchmaking yg sangat buruk, selalu ditemukan dengan tim bodoh alhasil MVP lose Mulu berturut-turut setiap kali bermain, sedangkan tim musuh selalu kompak dan hebat. Masalah yg sangat susah di perbaiki dan mungkin GK akan bisa. ðŸ‘ŽðŸ‘ŽðŸ‘Ž",1
"Game aneh gatau kenapa aku barusan main clasic udh relog 10x tetep ga bisa masuk game nyaa selalu force close dan ga bisa kembali di game lagi udh aku kecewa ama game ini, selalu blacscreen saat loding 7%, pdhl jaringan stabil dan hl masih bisa lah buat main, aku dah muak ama game ini udah capek dan ingin ambatukam, dah tolong di fixx bug nyaa pihak moonton segera aneh ini",1
"Tun...tolong segera perbaiki masalah saat matchmaking yg sering gagal, dan pada saat di in-game PING yg suka ngejumping dari yg awalnya 50-an tiba"" loncat ke 201 ms dan stuck terus di 201 ms....KHUSUS DI PATCH KLI INI AJA BUG SINYAL NYA PALING PARAH....nanti klo udh di perbaiki gw tambah lagi bintangnya....makasih",1
Tiba tiba sering ngelag Udah Reconnect nggak bisa in game lagi. Mobile lagend sekarang tidak seperti dulu lagi. Chiter terlalu banyak NgeBug terlalu sering. Sinyal Tiba tiba ping 205mbps Padahal jaringan di telpon stabil padahal pingnya sampe 30/35mbps. Sampai tidak bisa ngeRANK lagi gara gara Reconnect kredit skors tinggal 85ðŸ˜¡ðŸ˜¡ Capek dengan game ini mending hapus aja dari play store,1
"Habis Update malah makin berat, biasanya main lancar sekarang suka restart Mulu dan kadang2 suka ngeframe pas buka event atau awal main, enak fitur dulu yang lancar dan ringan gak ada kendalanya, habis Update bukannya makin enak dimainkan malah makin ngeselin kayak dirusuh gak boleh main, dah lah lama2 pengen ganti game Moba lain aja dari pada main direstart Mulu terus tiap main.",1
"tolong kepada moonton,kalo ada player yang sengaja melakukan feed beri lah sangsi yang sangat berat,seperti ban akunnya,karna player yang seperti itu sangat meresahkan sekaliii tolong bangettt!!!!!!!!!!!!!!! sama kalo lagi lose treak tolong dong kepada moonton untuk ngasih team yg lebih jelas sama lawan yg pantas",1
"Jaringan nya anjir, itu disengaja atau apa, padahal udh bagus wifinya, yang pake cuma 1 orang, tapi masih ngelag, tempat gue jaringan nya bgs kok, pas main jadi ngelag banget, mana heronya ngikutin LOL, terus updatenya juga keseringan mana gaguna semua yang diupdate, terus iklannya juga aneh bngt. Ini tuh kayak LOL versi murahnya. Timnya aneh, sama kaya developernya, tlong lah anj, gua baru naik mytic lo temuin gua sama ex glory, apa ga gila lo?",1
"Tidak Login beberapa Hari dan Tidak sampai Seminggu Tiba - tiba Update, Tidak masalah Kalau ada Pembaharuan tapi kenapa saat Main Hero musuh dan Team pada jadi Bulet"" semua?, jadi tidak enak di pandang. Padahal beberapa hari lalu kalau main Normal - normal saja. TOLONG PENJELASANYA",1
"Kenapa saya kasih bintang 1? Ya karena pertama kendala pada sinyal yang suka ilang terus,kedua? Pemilihan team acak yang gk seimbang,kenapa gk seimbang? Karena team musuh sudah memiliki pengalaman lebih sedangkan team yang saya dapatkan masih awam atau egois terhadap MMR saja yang sering menjadi invalid dalam pick hero,komplain saya hanya itu saja,mohon di evaluasi dalam pemilihan team acak maupun sinyal yang stabil dalam match berlangsung,sekian terimakasih,ini demi kenyamanan bersama",1
"Aku suka replay versi yg kemarin dr pada sekarang catatan chat nya gak ada lagi dan sekarang banyak bug nya,, aku gak suka juga suara lonceng nya dan kenapa match nya tim ku selalu gak bisa main dan musuh selalu 1 tim padahal aku solo.",1
"Game broken, kalo bikin hero baru, atau kalo ada hero yang mau muncul skin nya, di bikin sama rata dong, bukan malah di op op in, saya tau anda butuh cuan, tapi ini game online bos, kenyamanan player bermain yang lebih baik itu lebih penting, bukannya malah mikirin cuan mulu, kalo gitu terus tinggal tunggu aja gamenya jadi sepi.",1
"Sistem kredit scorenya gak fair. Main rank, saya dapat death terbanyak di tim, kena hukuman feeding secara sengaja. Padahal tim saya kalah dan hanya dapat 6 kill dimana 3 diantaranya sumbangan saya. Itu saya mati karena tim yang gak kompak & bikin musuh jadi kuat bisa kill turtle berkali2, kenapa saya yang kena penurunan kredit score? Ketika saya mvp, dapat kill terbanyak dan mati cuma sekali, gak dapat penambahan kredit score",1
"Aplikasi nya jelek banget, grafik dan game play nya okey. Tapi kenapa saat in game selalu Nge-Lag setiap kali main pasti lag parah. Padahal sinyal juga kenceng, dan gamenya juga menghabiskan banyak penyimpanan. Kecewa banget sih. Saya sarankan jangan di download.",1
"Oi sistem afk di logis kan lah jangan mentang"" sinyal hilang dikasih dengan sengaja, yang namanya sengaja itu ya pake tombol exit itu bikin sistem mudah kayak gitu kok gk bisa, tinggal bikin detect yang pake exit, tapi jujur w suka main ml tapi w suka kasih rsting lo b1 karena itu rsting jujur tanpa unsur lain.",1
"Semenjak update makin banyak bug, susah login stuck di tampilan loading jaringan eror (padahal pakai WiFi). Tiap selesai pertandingan loading lama. Gua kasi bintang 1, kalau udah hilang bugnya gua naikin bintangnya",1
"game nya seru tapi bikin darah tinggi,tolong ya moonton kalo ngasih tim yang jelas dan setara sama musuhnya keseringan dapet tim yang lebih bot daripada musuhnya jadi lebih banyak kalah daripada menang.satu lagi di akhir season gini kasih winstreak yang berturut-turut ya muntun hehehe",1
"dear montoon saya selaku pemain solo yang sudah bermain sejak lama mungkin bisa dikatakan saya pemain awal game seberapa awalnya saya bermain saya belum punya skin zilong elite gratis, saya merasa kecewa karena gameplay makin hari suka lag, padahal ping sinyal di lobby bagus cek sinyal bagus jaringan wifi bagus saya sudah pakai mode speed dan jaringan tapi saat war terjadi lag, bug sering terjadi, yang paling mengecewakan sistem lose streaknya terlalu parah, banyak pemain afk, toxic, & menyerah.",1
"Game ini lamaÂ² makin gajelas dah gw main tibaÂ² login ulang sendiri padahal ga ngeframe tu hp gua tibaÂ² login ulang sendiri dah makin aneh aja ni game,dan ada satu lagi nih kenapa download data gw stuck di 93,3% dan ga bisa nambah tolong benerin dong!",1
"Tolong dong montoon di perbaiki masalah download data dan sering terjadi nya sinyal tidak baik saat bermain,, saya sudah download data karna perpindahan akun masa tampilan Hero tidak normal dan tampilan skin tidak muncul,, jaringan selalu lag padahal WiFi lancar"" saja!!",1
"Jaringan sering mengalami masalah padahal setelah di uji coba dengan game atau aplikasi yang lain lancar-lancar saja, kemudian untuk soal team match yang selalu menemukan kendala seperti ketidakseimbangan antara player dan oknum-oknum tertentu yang membuat match tersebut buruk dan berdampak buruk selama pertandingan, kemudian untuk masalah player report yang memang sudah sesuai fakta selama di pertandingan di anggap tidak memenuhi syarat pelanggaran(?)",1
"jaringan bagus, kuota banyak, spek hp buat main pubg 90fps,. buat mlbb boro2 lag leg lag leg. jringan speed mode on, percuma di on in, emang dasar dari awal rilis sampe skrng gak berubah sistem yang bikin leg, bukan karena jaringan atau kuota.. smpai sini paham apa yang harus di benahi,. kalo gx bisa benerin sistem jaringan, tanya minta bantuan sama Tancent sana, war 2-3 squad no leg buat bar2 anteng, gx kyak ini 5v5 ngeleg nya minta ampun. tolong di pahami apa keluhan player2 lama ini.",1
"Moonton tolong baca ini!!! Setiap kali saya bermain,saya suka mengalami lag padahal PING nya hijau! Dan juga saya selalu dikasih tim yang tidak pro/dikasih tim yang noob! Terus juga saya hanya berkomentar biasa saja namun kenapa saya dimute!!!! Saya kurang nyaman bermain mobile legends karena semua masalah yang saya alami membuat saya kalah!!!!!tolong difix moonton kalau komentar ini tidak dibaca,moonton terlalu kejam dan licik memainkan pemainnya!!!!!",1
Kenapa event2 server indo sangat sulit dan hampir tidak mungkin jalani misi2nya.. Seperti event skin colector dan sekarang event sama kuning jadi dirubah dengan misi2 yang sulit..tidak seperti sebelumnya.. Sorry bintang 1 aja lh.dan untuk pemberantasan cheat/player gb. Sampe2 player yg tidak bersalah kena imbasnya/kena ban. Player2 tersebut ada karena sistem match macking yang sangat buruk. perbaiki dulu sistem match yang seimbang.mungkin akan mengurangi player2 cheat/gb,1
"Saya merasa sgt tdk puas dlm bermain mlbb sekarang, apalagi dlm pembagian tim sgt GG sekali. padahal sudah berbagai cara mulai dari laporan hasil pertandingan, bahkan laporan sistem tetap saja tdk membantu sama sekali. Mohon maaf atas penilaian ananda,karena hal ini mmg betul "" terjadi dan mudah mudahan ini menjadi motivasi buat kreator mlbb utk selalu memperhatikan permasalahan ini terimakasih:(",1
"Yang terhormat moonton, sudah beberapa kali ngelaporin musuh lebih kuat daripada tim sendiri, tapi kenapa musuh masih saja tetap lebih kuat dari tim sendiri, serasa sia sia ngelaporin, ga ada perubahan, kemungkinan besar juga saya memberi kritikan disini ga dibaca, sama seperti saat saya melaporkan ketidak seimbangan matching..",1
"Mohon bug nya segera diperbaiki pada saat bermain terkadang ada bug jaringan yang membuat tidak dapat loading padahal jaringan/sinyal bagus, dan setelah mencoba relog beberapa kali malah stuck dalam loading screen",1
"Makin kesini game ini bukannya makin bagus malah makin ga jelas, contohnya seperti masalah jaringan yang saya hadapi, terutama untuk di Advan server kenapa setiap selesai update ping selalu merah padahal jaringan hp saya penuh tpi kenapa Pas main ping nya merah? Tolong di perbaiki lahh masalh ping, diutamakan itu kenyamanan bukan malah fokus ke skin terus menerus, utamakan masalah kenyamanan nyyaaðŸ™",1
"Tolong perhatikanlah untuk pihak development game agar tidak terlalu banyak update, pasaran game ini rata"" hp mereka cuman ram 2 gb seperti saya, kami ingin mobile legends yang versi dulu yang di kondisi ping kuning masih bisa untuk main, jika hanya berpatokan harus ping hijau agar lancar untuk bermain aku yakin 1 atau 2 tahun pasti banyak player yang akan berpindah game karena sudah terlalu berat untuk update yang sering dan tidak masuk akal di game ini.",1
"Ini game gimana sih Mytick glory tapi mainnya pada gak jelas, selalu di pertemukan sama tim yang kurang baik dalam bermain, suka ngetrol, main pada gak jelas, tak ada tim yang setara gitu ya min? Dan juga sering lag padahal ping hijau. Kali ini saya pensi dan hapus aplikasi game Mobile legend. Terimakasih.",1
Setelah update ada banyak bug seperti lag/frame mau juga stuk di 245ms sering kali juga bug ny terjadi hampir setiap main. Padahal jaringan saya bagus wifi lancar. Sangat kecewa setelah update ini kirain makin baik ternyata bugny makin banyak dahlah klen yg kendalanya bug atau lag mending unistal ajh nih,1
"Game sampah... Sistemnya ampas... Klo dah winstrike jaringan sengaja di putusin... Padahal pemain lain masih kliatan masi bisa main, ngeluarin skill segala macam...gw nya jalan sndiri ga bisa dikontrol..",1
"Terjadi bug pada server yang sangat menggangu aktivitas saat sedang bermain.Kronologinya awal saya main hingga pertengahan normal"" saja tb tb saat di pertengahan semua tim terjadi disconect dan ketika saya akhiri game tsb tiba"" kembali ke game semula dan ada bacaan ""koneksi terputus ke server,sambung kembali sekarang.hasil pertarungan telah disimpan"".mohon untuk segera di fix kan bug ini karena sangat mengganggu",1
"Parah sih udah, baru update udah minta update lagi.... Dan ga nyangka udah 13,5 GB memakan penyimpanan ponsel. Ram 3,32 sudah tidak berguna lagi.. ampun , saya akan uninstall game ini. Terima kasih sudah menemani saya dari season 8 sampai season sekarang",1
"Habis update bukannya semakin bagus malah semakin buruk, banyak bug yg gajelas, akhirÂ² ini semenjak ml update patch saya sering ngalamin stuck di loading hero, awalÂ² stuck di 40% aja tp di hari selanjutnya stucknya bertambah jdi di 40% dan di 70%, sampe saya dikatain sama musuh/tim sndiri pdahal jaringan saya di in game 5ms. padahal sebelum update ngga begini, saya kira cuman saya yg ngalamin tp ternyata banyak playerÂ² lain yg ngalamin hal yg sama. tolong diperbaiki ya secepat mungkin",1
"Montoon tolong diselidiki player troll yg bisa buat rating mobile legend turun, dan tolong player epic membuat resah pemain, dan saya bertanya, kenapa kalau habis kalah harus dapat random player yang membuat susah tim. Tolong diperbaiki keluh kesah epic . Rating aku kasih 1 dulu nanti kalau sudah diperbaiki aku naikan jadi 5 full. Lag ping, disaat dalam loby ping hijau bagus, pas udah masuk permainan ping langsung drop. Gimana nih pihak montoon bisa diperbaiki ngk masalah lag.",1
"Mohon untuk developer game moba ini. Saya ketika bermain game sangat tidak senang sekali karena jaringan lambat ketika lagi perang atau lagi memulai pertandingan, sedangkan ketika nggak ada musuh atau baru spawn jaringan bagus. Dan itu jaringan lambat ketika lagi perang saja, padahal jaringan saya itu bagus untuk game atau aplikasi lain. Dan saya berharap untuk developer game ini memperbaiki jaringan yang lambat ketika perang dan ketika baru memulai pertandingan itu. Terimakasih dari player MLBB",1
